"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
2988,50,21,160,21,"20000409",0,16,14,0,0,""
2989,15,17,160,21,"20000409",0,8,15,0,0,""
2990,37,21,160,21,"20000409",0,13,16,0,0,""
2991,23,3,160,21,"20000409",0,5,17,0,0,""
2992,55,20,160,21,"20000409",0,15,18,0,0,""
2993,2,20,160,21,"20000409",0,22,19,0,0,""
2994,18,3,160,21,"20000409",0,18,20,0,0,""
2995,48,18,160,21,"20000409",0,21,21,0,0,""
2996,49,17,160,21,"20000409",0,6,22,0,0,""
2997,14,1,161,9,"20000423",16,4,1,10,0,""
2998,57,1,161,9,"20000423",16,3,2,6,0,""
2999,30,6,161,9,"20000423",4,5,3,4,0,""
3000,23,3,161,9,"20000423",5,7,4,3,0,""
3001,18,3,161,9,"20000423",5,6,5,2,0,""
3002,15,17,161,9,"20000423",1,11,6,1,0,""
3003,21,22,161,9,"20000423",0,12,7,0,0,""
3004,63,15,161,9,"20000423",0,18,8,0,0,""
3005,25,22,161,9,"20000423",0,20,9,0,0,""
3006,55,20,161,9,"20000423",0,15,10,0,0,""
3007,64,15,161,9,"20000423",0,13,11,0,0,""
3008,65,19,161,9,"20000423",0,14,12,0,0,""
3009,56,19,161,9,"20000423",0,9,13,0,0,""
3010,48,18,161,9,"20000423",0,21,14,0,0,""
3011,60,18,161,9,"20000423",0,22,15,0,0,""
3012,35,16,161,9,"20000423",0,10,16,0,0,""
3013,49,17,161,9,"20000423",1,2,17,0,0,""
3014,2,20,161,9,"20000423",0,17,18,0,0,""
3015,41,16,161,9,"20000423",0,16,19,0,0,""
3016,22,6,161,9,"20000423",4,1,20,0,0,""
3017,37,21,161,9,"20000423",0,19,21,0,0,""
3018,50,21,161,9,"20000423",0,8,22,0,0,""
3019,57,1,162,4,"20000507",16,2,1,10,0,""
3020,14,1,162,4,"20000507",16,4,2,6,0,""
3021,22,6,162,4,"20000507",6,3,3,4,0,""
3022,23,3,162,4,"20000507",3,5,4,3,0,""
3023,30,6,162,4,"20000507",6,1,5,2,0,""
3024,49,17,162,4,"20000507",1,8,6,1,0,""
3025,63,15,162,4,"20000507",0,12,7,0,0,""
3026,41,16,162,4,"20000507",0,16,8,0,0,""
3027,21,22,162,4,"20000507",0,13,9,0,0,""
3028,25,22,162,4,"20000507",0,18,10,0,0,""
3029,56,19,162,4,"20000507",0,9,11,0,0,""
3030,15,17,162,4,"20000507",1,7,12,0,0,""
3031,65,19,162,4,"20000507",0,14,13,0,0,""
3032,48,18,162,4,"20000507",0,20,14,0,0,""
3033,60,18,162,4,"20000507",0,21,15,0,0,""
3034,2,20,162,4,"20000507",0,19,16,0,0,""
3035,18,3,162,4,"20000507",3,10,17,0,0,""
3036,50,21,162,4,"20000507",0,11,18,0,0,""
3037,35,16,162,4,"20000507",0,6,19,0,0,""
3038,55,20,162,4,"20000507",0,17,20,0,0,""
3039,37,21,162,4,"20000507",0,22,21,0,0,""
3040,64,15,162,4,"20000507",0,15,22,0,0,""
3041,30,6,163,20,"20000521",13,2,1,10,0,""
3042,57,1,163,20,"20000521",10,3,2,6,0,""
3043,14,1,163,20,"20000521",10,1,3,4,0,""
3044,22,6,163,20,"20000521",13,4,4,3,0,""
3045,21,22,163,20,"20000521",2,7,5,2,0,""
3046,37,21,163,20,"20000521",1,12,6,1,0,""
3047,64,15,163,20,"20000521",0,15,7,0,0,""
3048,60,18,163,20,"20000521",0,21,8,0,0,""
3049,55,20,163,20,"20000521",0,17,9,0,0,""
3050,18,3,163,20,"20000521",0,11,10,0,0,""
3051,65,19,163,20,"20000521",0,16,11,0,0,""
3052,25,22,163,20,"20000521",2,14,12,0,0,""
3053,41,16,163,20,"20000521",0,18,13,0,0,""
3054,48,18,163,20,"20000521",0,20,14,0,0,""
3055,35,16,163,20,"20000521",0,9,15,0,0,""
3056,56,19,163,20,"20000521",0,8,16,0,0,""
3057,50,21,163,20,"20000521",1,13,17,0,0,""
3058,23,3,163,20,"20000521",0,5,18,0,0,""
3059,63,15,163,20,"20000521",0,19,19,0,0,""
3060,49,17,163,20,"20000521",0,10,20,0,0,""
3061,15,17,163,20,"20000521",0,6,21,0,0,""
3062,14,1,164,6,"20000604",11,3,1,10,0,""
3063,22,6,164,6,"20000604",6,6,2,6,0,""
3064,21,22,164,6,"20000604",4,8,3,4,0,""
3065,56,19,164,6,"20000604",3,10,4,3,0,""
3066,63,15,164,6,"20000604",2,13,5,2,0,""
3067,57,1,164,6,"20000604",11,5,6,1,0,""
3068,35,16,164,6,"20000604",0,17,7,0,0,""
3069,2,20,164,6,"20000604",0,18,8,0,0,""
3070,65,19,164,6,"20000604",3,11,9,0,0,""
3071,49,17,164,6,"20000604",0,4,10,0,0,""
3072,50,21,164,6,"20000604",0,15,11,0,0,""
3073,30,6,164,6,"20000604",6,1,12,0,0,""
3074,41,16,164,6,"20000604",0,20,13,0,0,""
3075,23,3,164,6,"20000604",0,9,14,0,0,""
3076,15,17,164,6,"20000604",0,2,15,0,0,""
3077,64,15,164,6,"20000604",2,19,16,0,0,""
3078,55,20,164,6,"20000604",0,7,17,0,0,""
3079,60,18,164,6,"20000604",0,22,18,0,0,""
3080,48,18,164,6,"20000604",0,21,19,0,0,""
3082,18,3,164,6,"20000604",0,14,21,0,0,""
3083,37,21,164,6,"20000604",0,16,22,0,0,""
3084,30,6,165,7,"20000618",16,1,1,10,0,""
3085,22,6,165,7,"20000618",16,3,2,6,0,""
3086,21,22,165,7,"20000618",4,10,3,4,0,""
3087,57,1,165,7,"20000618",3,4,4,3,0,""
3088,50,21,165,7,"20000618",2,13,5,2,0,""
3089,15,17,165,7,"20000618",1,7,6,1,0,""
3090,14,1,165,7,"20000618",3,2,7,0,0,""
3091,41,16,165,7,"20000618",0,8,8,0,0,""
3092,25,22,165,7,"20000618",4,14,9,0,0,""
3093,64,15,165,7,"20000618",0,19,10,0,0,""
3094,18,3,165,7,"20000618",0,18,11,0,0,""
3095,60,18,165,7,"20000618",0,22,12,0,0,""
3096,56,19,165,7,"20000618",0,16,13,0,0,""
3097,23,3,165,7,"20000618",0,12,14,0,0,""
3098,35,16,165,7,"20000618",0,6,15,0,0,""
3099,48,18,165,7,"20000618",0,20,16,0,0,""
3100,37,21,165,7,"20000618",2,9,17,0,0,""
3101,63,15,165,7,"20000618",0,15,18,0,0,""
3102,55,20,165,7,"20000618",0,17,19,0,0,""
3103,2,20,165,7,"20000618",0,21,20,0,0,""
3104,49,17,165,7,"20000618",1,5,21,0,0,""
3105,65,19,165,7,"20000618",0,11,22,0,0,""
3106,14,1,166,8,"20000702",16,2,1,10,0,""
3107,57,1,166,8,"20000702",16,4,2,6,0,""
3108,22,6,166,8,"20000702",4,3,3,4,0,""
3109,35,16,166,8,"20000702",3,7,4,3,0,""
3110,23,3,166,8,"20000702",2,5,5,2,0,""
3111,15,17,166,8,"20000702",1,9,6,1,0,""
3112,49,17,166,8,"20000702",1,8,7,0,0,""
3113,18,3,166,8,"20000702",2,10,8,0,0,""
3114,21,22,166,8,"20000702",0,14,9,0,0,""
3115,63,15,166,8,"20000702",0,12,10,0,0,""
3116,64,15,166,8,"20000702",0,15,11,0,0,""
3117,2,20,166,8,"20000702",0,16,12,0,0,""
3118,56,19,166,8,"20000702",0,6,13,0,0,""
3119,55,20,166,8,"20000702",0,18,14,0,0,""
3120,48,18,166,8,"20000702",0,21,15,0,0,""
3121,30,6,166,8,"20000702",4,1,16,0,0,""
3122,37,21,166,8,"20000702",0,13,17,0,0,""
3123,25,22,166,8,"20000702",0,17,18,0,0,""
3124,60,18,166,8,"20000702",0,22,19,0,0,""
3125,50,21,166,8,"20000702",0,20,20,0,0,""
3126,65,19,166,8,"20000702",0,11,21,0,0,""
3127,41,16,166,8,"20000702",3,19,22,0,0,""
3128,57,1,167,23,"20000716",16,1,1,10,0,""
3129,14,1,167,23,"20000716",16,2,2,6,0,""
3130,22,6,167,23,"20000716",4,3,3,4,0,""
3131,35,16,167,23,"20000716",3,7,4,3,0,""
3132,18,3,167,23,"20000716",2,18,5,2,0,""
3133,63,15,167,23,"20000716",1,9,6,1,0,""
3134,65,19,167,23,"20000716",0,16,7,0,0,""
3135,48,18,167,23,"20000716",0,20,8,0,0,""
3136,64,15,167,23,"20000716",1,11,9,0,0,""
3137,25,22,167,23,"20000716",0,14,10,0,0,""
3138,54,19,167,23,"20000716",0,21,11,0,0,""
3139,60,18,167,23,"20000716",0,22,12,0,0,""
3140,41,16,167,23,"20000716",3,6,13,0,0,""
3141,23,3,167,23,"20000716",2,19,14,0,0,""
3142,2,20,167,23,"20000716",0,13,15,0,0,""
3143,55,20,167,23,"20000716",0,17,16,0,0,""
3144,37,21,167,23,"20000716",0,12,17,0,0,""
3145,50,21,167,23,"20000716",0,10,18,0,0,""
3146,49,17,167,23,"20000716",0,15,19,0,0,""
3147,30,6,167,23,"20000716",4,4,20,0,0,""
3148,15,17,167,23,"20000716",0,5,21,0,0,""
3149,21,22,167,23,"20000716",0,8,22,0,0,""
3150,22,6,168,10,"20000730",10,18,1,10,0,""
3151,57,1,168,10,"20000730",10,4,2,6,0,""
3152,14,1,168,10,"20000730",10,1,3,4,0,""
3153,18,3,168,10,"20000730",3,16,4,3,0,""
3154,63,15,168,10,"20000730",2,15,5,2,0,""
3155,37,21,168,10,"20000730",1,5,6,1,0,""
3156,23,3,168,10,"20000730",3,14,7,0,0,""
3157,35,16,168,10,"20000730",0,9,8,0,0,""
3158,15,17,168,10,"20000730",0,6,9,0,0,""
3159,56,19,168,10,"20000730",0,10,10,0,0,""
3160,60,18,168,10,"20000730",0,21,11,0,0,""
3161,2,20,168,10,"20000730",0,13,12,0,0,""
3162,49,17,168,10,"20000730",0,17,13,0,0,""
3163,50,21,168,10,"20000730",1,11,14,0,0,""
3164,41,16,168,10,"20000730",0,12,15,0,0,""
3165,48,18,168,10,"20000730",0,22,16,0,0,""
3166,25,22,168,10,"20000730",0,7,17,0,0,""
3167,64,15,168,10,"20000730",2,19,18,0,0,""
3168,55,20,168,10,"20000730",0,20,19,0,0,""
3169,65,19,168,10,"20000730",0,8,20,0,0,""
3170,30,6,168,10,"20000730",10,2,21,0,0,""
3081,25,22,164,6,"20000604",4,12,20,0,0,""
3171,21,22,168,10,"20000730",0,3,22,0,0,""
3172,57,1,169,11,"20000813",14,3,1,10,0,""
3173,30,6,169,11,"20000813",9,1,2,6,0,""
3174,14,1,169,11,"20000813",14,2,3,4,0,""
3175,22,6,169,11,"20000813",9,5,4,3,0,""
3176,23,3,169,11,"20000813",2,4,5,2,0,""
3177,49,17,169,11,"20000813",1,6,6,1,0,""
3178,15,17,169,11,"20000813",1,12,7,0,0,""
3179,56,19,169,11,"20000813",0,10,8,0,0,""
3180,18,3,169,11,"20000813",2,8,9,0,0,""
3181,63,15,169,11,"20000813",0,9,10,0,0,""
3182,25,22,169,11,"20000813",0,11,11,0,0,""
3183,35,16,169,11,"20000813",0,16,12,0,0,""
3184,50,21,169,11,"20000813",0,20,13,0,0,""
3185,41,16,169,11,"20000813",0,18,14,0,0,""
3186,48,18,169,11,"20000813",0,21,15,0,0,""
3187,37,21,169,11,"20000813",0,15,16,0,0,""
3188,60,18,169,11,"20000813",0,22,17,0,0,""
3189,65,19,169,11,"20000813",0,17,18,0,0,""
3190,64,15,169,11,"20000813",0,13,19,0,0,""
3191,21,22,169,11,"20000813",0,7,20,0,0,""
3192,2,20,169,11,"20000813",0,19,21,0,0,""
3193,55,20,169,11,"20000813",0,14,22,0,0,""
3194,57,1,170,13,"20000827",13,1,1,10,0,""
3195,30,6,170,13,"20000827",6,4,2,6,0,""
3196,23,3,170,13,"20000827",6,6,3,4,0,""
3197,14,1,170,13,"20000827",13,5,4,3,0,""
3198,18,3,170,13,"20000827",6,3,5,2,0,""
3199,49,17,170,13,"20000827",1,8,6,1,0,""
3200,35,16,170,13,"20000827",0,7,7,0,0,""
3201,65,19,170,13,"20000827",0,9,8,0,0,""
3202,63,15,170,13,"20000827",0,18,9,0,0,""
3203,56,19,170,13,"20000827",0,12,10,0,0,""
3204,64,15,170,13,"20000827",0,15,11,0,0,""
3205,41,16,170,13,"20000827",0,13,12,0,0,""
3206,25,22,170,13,"20000827",0,19,13,0,0,""
3207,48,18,170,13,"20000827",0,21,14,0,0,""
3208,50,21,170,13,"20000827",0,20,15,0,0,""
3209,37,21,170,13,"20000827",0,16,16,0,0,""
3210,60,18,170,13,"20000827",0,22,17,0,0,""
3211,22,6,170,13,"20000827",6,10,18,0,0,""
3212,55,20,170,13,"20000827",0,17,19,0,0,""
3213,2,20,170,13,"20000827",0,14,20,0,0,""
3214,21,22,170,13,"20000827",0,11,21,0,0,""
3215,15,17,170,13,"20000827",1,2,22,0,0,""
3216,30,6,171,14,"20000910",10,1,1,10,0,""
3217,57,1,171,14,"20000910",6,3,2,6,0,""
1528,45,17,90,1,"20040307",0,16,14,0,18,"215.659"
1529,13,15,90,1,"20040307",0,11,15,0,12,"219.823"
1530,2,17,90,1,"20040307",0,15,16,0,13,"218.173"
1531,46,18,90,1,"20040307",0,20,17,0,19,"211.741"
1532,17,19,90,1,"20040307",0,6,18,0,6,"222.110"
1533,47,18,90,1,"20040307",0,17,19,0,20,"210.666"
1534,8,1,90,1,"20040307",1,10,20,0,17,"217.098"
1535,30,6,91,2,"20040321",15,1,1,10,2,"210.451"
1536,31,3,91,2,"20040321",8,4,2,8,1,"211.782"
1537,18,16,91,2,"20040321",6,6,3,6,3,"210.123"
1538,22,6,91,2,"20040321",15,3,4,5,6,"209.279"
1539,15,4,91,2,"20040321",6,8,5,4,4,"209.964"
1540,14,1,91,2,"20040321",3,9,6,3,9,"208.183"
1541,4,4,91,2,"20040321",6,19,7,2,10,"208.105"
1542,13,15,91,2,"20040321",1,11,8,1,13,"206.635"
1543,43,7,91,2,"20040321",0,10,9,0,12,"206.691"
1544,32,19,91,2,"20040321",0,13,10,0,16,"205.653"
1545,21,15,91,2,"20040321",1,12,11,0,14,"206.411"
1546,44,7,91,2,"20040321",0,14,12,0,11,"207.968"
1547,45,17,91,2,"20040321",0,18,13,0,18,"200.496"
1548,46,18,91,2,"20040321",0,16,14,0,19,"199.725"
1549,11,16,91,2,"20040321",6,20,15,0,8,"208.559"
1550,47,18,91,2,"20040321",0,17,16,0,20,"199.302"
1551,8,1,91,2,"20040321",3,5,17,0,5,"209.706"
1552,2,17,91,2,"20040321",0,15,18,0,17,"204.805"
1553,23,3,91,2,"20040321",8,7,19,0,7,"208.716"
1554,17,19,91,2,"20040321",0,2,20,0,15,"205.885"
1555,30,6,92,3,"20040404",18,1,1,10,1,"216.074"
1556,22,6,92,3,"20040404",18,2,2,8,4,"214.591"
1557,18,16,92,3,"20040404",10,6,3,6,5,"214.393"
1558,15,4,92,3,"20040404",8,7,4,5,8,"213.312"
1559,11,16,92,3,"20040404",10,5,5,4,7,"214.061"
1560,4,4,92,3,"20040404",8,16,6,3,2,"215.116"
1561,23,3,92,3,"20040404",2,4,7,2,3,"214.815"
1562,17,19,92,3,"20040404",1,14,8,1,10,"211.333"
1563,44,7,92,3,"20040404",0,8,9,0,13,"211.049"
1564,43,7,92,3,"20040404",0,9,10,0,11,"211.237"
1565,21,15,92,3,"20040404",0,11,11,0,12,"211.214"
1566,13,15,92,3,"20040404",0,13,12,0,15,"210.391"
1567,31,3,92,3,"20040404",2,3,13,0,6,"214.353"
1568,32,19,92,3,"20040404",1,12,14,0,14,"210.748"
1569,2,17,92,3,"20040404",0,18,15,0,16,"209.051"
1570,45,17,92,3,"20040404",0,15,16,0,18,"207.388"
1571,46,18,92,3,"20040404",0,17,17,0,20,"204.995"
1572,14,1,92,3,"20040404",0,10,18,0,9,"212.290"
1573,47,18,92,3,"20040404",0,20,19,0,19,"206.241"
1574,8,1,92,3,"20040404",0,19,20,0,17,"208.508"
1575,30,6,93,21,"20040425",13,2,1,10,1,"220.850"
1576,18,16,93,21,"20040425",8,1,2,8,2,"218.701"
1577,31,3,93,21,"20040425",8,3,3,6,6,"216.914"
1578,4,4,93,21,"20040425",9,6,4,5,3,"217.499"
1579,15,4,93,21,"20040425",9,9,5,4,4,"217.456"
1580,22,6,93,21,"20040425",13,4,6,3,7,"216.906"
1581,23,3,93,21,"20040425",8,5,7,2,5,"217.395"
1582,8,1,93,21,"20040425",1,20,8,1,9,"215.258"
1583,21,15,93,21,"20040425",0,18,9,0,10,"214.857"
1584,13,15,93,21,"20040425",0,12,10,0,12,"214.232"
1585,44,7,93,21,"20040425",0,13,11,0,11,"214.320"
1586,14,1,93,21,"20040425",1,11,12,0,14,"214.087"
1587,17,19,93,21,"20040425",0,8,13,0,13,"214.139"
1588,32,19,93,21,"20040425",0,14,14,0,17,"212.306"
1589,47,18,93,21,"20040425",0,19,15,0,19,"206.317"
1590,11,16,93,21,"20040425",8,7,16,0,8,"216.758"
1591,2,17,93,21,"20040425",0,16,17,0,16,"212.983"
1592,43,7,93,21,"20040425",0,10,18,0,15,"213.683"
1593,46,18,93,21,"20040425",0,17,19,0,20,"204.460"
1594,45,17,93,21,"20040425",0,15,20,0,18,"207.809"
1595,30,6,94,4,"20040509",18,1,1,10,1,"215.070"
1596,22,6,94,4,"20040509",18,5,2,8,5,"213.863"
1597,15,4,94,4,"20040509",11,4,3,6,6,"213.067"
1598,4,4,94,4,"20040509",11,8,4,5,3,"214.776"
1599,11,16,94,4,"20040509",5,3,5,4,4,"214.439"
1600,23,3,94,4,"20040509",3,6,6,3,8,"212.063"
1601,21,15,94,4,"20040509",2,12,7,2,13,"210.685"
1602,18,16,94,4,"20040509",5,14,8,1,2,"214.945"
1603,13,15,94,4,"20040509",2,17,9,0,10,"211.334"
1604,14,1,94,4,"20040509",0,10,10,0,16,"210.384"
1605,8,1,94,4,"20040509",0,13,11,0,11,"211.273"
1606,17,19,94,4,"20040509",0,9,12,0,9,"211.877"
1607,43,7,94,4,"20040509",0,11,13,0,14,"210.552"
1608,45,17,94,4,"20040509",0,19,14,0,18,"208.486"
1609,31,3,94,4,"20040509",3,2,15,0,7,"212.838"
1610,32,19,94,4,"20040509",0,16,16,0,15,"210.472"
1611,44,7,94,4,"20040509",0,7,17,0,17,"210.320"
1612,2,17,94,4,"20040509",0,15,18,0,12,"210.928"
1613,46,18,94,4,"20040509",0,18,19,0,19,"202.339"
1614,47,18,94,4,"20040509",0,20,20,0,20,"199.750"
1615,15,4,95,6,"20040523",10,1,1,10,2,"160.598"
1616,18,16,95,6,"20040523",8,2,2,8,3,"159.851"
1617,22,6,95,6,"20040523",6,6,3,6,6,"158.705"
1618,31,3,95,6,"20040523",5,9,4,5,5,"159.480"
1619,13,15,95,6,"20040523",4,16,5,4,10,"155.850"
1620,43,7,95,6,"20040523",4,15,6,3,8,"157.729"
1621,2,17,95,6,"20040523",2,17,7,2,13,"153.637"
1622,44,7,95,6,"20040523",4,13,8,1,9,"157.188"
1623,47,18,95,6,"20040523",0,19,9,0,19,"146.838"
1624,23,3,95,6,"20040523",5,12,10,0,12,"154.972"
1625,30,6,95,6,"20040523",6,4,11,0,1,"161.528"
1626,4,4,95,6,"20040523",10,3,12,0,4,"159.838"
1627,8,1,95,6,"20040523",0,5,13,0,7,"157.789"
1628,46,18,95,6,"20040523",0,20,14,0,18,"147.367"
1629,45,17,95,6,"20040523",2,18,15,0,14,"151.407"
1630,17,19,95,6,"20040523",0,11,16,0,11,"155.216"
1631,11,16,95,6,"20040523",8,7,17,0,17,"147.773"
1632,14,1,95,6,"20040523",0,8,18,0,15,"149.255"
1633,21,15,95,6,"20040523",4,10,19,0,16,"148.804"
1634,32,19,95,6,"20040523",0,14,20,0,0,""
1635,30,6,96,20,"20040530",18,1,1,10,1,"207.144"
1636,22,6,96,20,"20040530",18,7,2,8,3,"205.689"
1637,18,16,96,20,"20040530",6,5,3,6,4,"204.879"
1638,15,4,96,20,"20040530",9,3,4,5,6,"203.364"
1639,4,4,96,20,"20040530",9,6,5,4,5,"203.511"
1640,21,15,96,20,"20040530",3,19,6,3,7,"202.737"
1641,17,19,96,20,"20040530",2,14,7,2,10,"201.678"
1642,31,3,96,20,"20040530",1,8,8,1,8,"202.712"
1643,13,15,96,20,"20040530",3,16,9,0,14,"199.859"
1644,2,17,96,20,"20040530",0,13,10,0,11,"201.178"
1645,44,7,96,20,"20040530",0,10,11,0,13,"200.341"
1646,32,19,96,20,"20040530",2,12,12,0,16,"199.698"
1647,45,17,96,20,"20040530",0,15,13,0,15,"199.767"
1648,46,18,96,20,"20040530",0,20,14,0,18,"193.949"
1649,47,18,96,20,"20040530",0,17,15,0,17,"195.770"
1650,11,16,96,20,"20040530",6,2,16,0,2,"205.910"
1651,14,1,96,20,"20040530",0,18,17,0,12,"200.708"
1652,8,1,96,20,"20040530",0,4,18,0,9,"202.168"
1653,23,3,96,20,"20040530",1,9,19,0,0,""
1654,43,7,96,20,"20040530",0,11,20,0,0,""
1655,30,6,97,7,"20040613",18,6,1,10,2,"213.222"
1656,22,6,97,7,"20040613",18,7,2,8,1,"213.246"
1657,18,16,97,7,"20040613",6,2,3,6,5,"211.453"
1658,21,15,97,7,"20040613",5,11,4,5,9,"209.110"
1659,8,1,97,7,"20040613",7,8,5,4,7,"210.022"
1660,14,1,97,7,"20040613",7,9,6,3,10,"208.002"
1661,10,17,97,7,"20040613",3,16,7,2,16,"205.761"
1662,2,17,97,7,"20040613",3,15,8,1,14,"206.873"
1663,32,19,97,7,"20040613",0,10,9,0,13,"207.307"
1664,47,18,97,7,"20040613",0,18,10,0,18,"202.533"
1665,13,15,97,7,"20040613",5,17,11,0,11,"207.776"
1666,11,16,97,7,"20040613",6,20,12,0,8,"209.116"
1667,4,4,97,7,"20040613",0,5,13,0,4,"211.644"
1668,46,18,97,7,"20040613",0,19,14,0,19,"201.212"
1669,17,19,97,7,"20040613",0,14,15,0,17,"204.584"
1670,15,4,97,7,"20040613",0,3,16,0,0,""
1671,23,3,97,7,"20040613",0,1,17,0,3,"212.042"
1672,31,3,97,7,"20040613",0,4,18,0,6,"211.314"
1673,43,7,97,7,"20040613",0,12,19,0,12,"207.523"
1674,44,7,97,7,"20040613",0,13,20,0,15,"206.451"
1675,30,6,98,19,"20040620",18,2,1,10,2,"214.327"
1676,22,6,98,19,"20040620",18,1,2,8,1,"214.366"
1677,11,16,98,19,"20040620",6,3,3,6,3,"213.372"
1678,15,4,98,19,"20040620",5,20,4,5,6,"211.993"
1679,44,7,98,19,"20040620",4,8,5,4,4,"212.752"
1680,8,1,98,19,"20040620",5,7,6,3,8,"211.812"
1681,14,1,98,19,"20040620",5,12,7,2,13,"209.149"
1682,47,18,98,19,"20040620",1,19,8,1,16,"203.668"
1683,21,15,98,19,"20040620",0,14,9,0,11,"209.225"
1684,17,19,98,19,"20040620",0,10,10,0,12,"209.193"
1685,31,3,98,19,"20040620",0,5,11,0,9,"211.791"
1686,2,17,98,19,"20040620",0,16,12,0,15,"206.460"
1687,18,16,98,19,"20040620",6,4,13,0,5,"212.477"
1688,43,7,98,19,"20040620",4,11,14,0,14,"207.091"
1689,23,3,98,19,"20040620",0,6,15,0,10,"209.652"
1690,4,4,98,19,"20040620",5,9,16,0,7,"211.847"
1691,32,19,98,19,"20040620",0,13,17,0,0,""
1692,13,15,98,19,"20040620",0,15,18,0,0,""
1693,45,17,98,19,"20040620",0,17,19,0,0,""
1694,46,18,98,19,"20040620",1,18,20,0,0,""
1695,30,6,99,8,"20040704",16,2,1,10,1,"210.669"
1696,4,4,99,8,"20040704",13,1,2,8,2,"210.183"
1697,22,6,99,8,"20040704",16,10,3,6,6,"208.845"
1698,15,4,99,8,"20040704",13,5,4,5,9,"208.262"
1699,18,16,99,8,"20040704",4,4,5,4,5,"209.021"
1700,14,1,99,8,"20040704",5,3,6,3,10,"208.112"
1701,8,1,99,8,"20040704",5,9,7,2,3,"209.518"
1702,31,3,99,8,"20040704",1,6,8,1,8,"208.557"
1703,17,19,99,8,"20040704",0,12,9,0,4,"209.063"
1704,48,3,99,8,"20040704",1,8,10,0,7,"208.749"
1705,32,19,99,8,"20040704",0,13,11,0,13,"206.625"
1706,21,15,99,8,"20040704",0,15,12,0,11,"207.037"
1707,13,15,99,8,"20040704",0,16,13,0,16,"205.194"
1708,43,7,99,8,"20040704",0,11,14,0,14,"206.397"
1709,44,7,99,8,"20040704",0,14,15,0,15,"206.043"
1710,2,17,99,8,"20040704",0,17,16,0,18,"201.961"
